================================================================================
  cadets
================================================================================
      8714x  Subject(SUBJECT_PROCESS)  --EVENT_EXECUTE-->  FileObject(FILE_OBJECT_FILE)  |  FileObject(FILE_OBJECT_FILE)
    150005x  Subject(SUBJECT_PROCESS)  --EVENT_WRITE-->  FileObject(FILE_OBJECT_FILE)  |  None
        30x  Subject(SUBJECT_PROCESS)  --EVENT_WRITE-->  FileObject(FILE_OBJECT_UNIX_SOCKET)  |  None
     15801x  Subject(SUBJECT_PROCESS)  --EVENT_WRITE-->  SrcSinkObject(SRCSINK_IPC)  |  None
       634x  Subject(SUBJECT_PROCESS)  --EVENT_WRITE-->  IpcObject(IPC_OBJECT_PIPE_UNNAMED)  |  None
      1054x  Subject(SUBJECT_PROCESS)  --EVENT_WRITE-->  NetFlowObject  |  None
    787687x  Unresolved(Unresolved)  --EVENT_WRITE-->  FileObject(FILE_OBJECT_FILE)  |  None
     20900x  Subject(SUBJECT_PROCESS)  --EVENT_WRITE-->  Unresolved(Unresolved)  |  None
        76x  Unresolved(Unresolved)  --EVENT_WRITE-->  SrcSinkObject(SRCSINK_IPC)  |  None
        31x  Unresolved(Unresolved)  --EVENT_WRITE-->  NetFlowObject  |  None
        36x  Unresolved(Unresolved)  --EVENT_WRITE-->  IpcObject(IPC_OBJECT_PIPE_UNNAMED)  |  None

================================================================================
  clearscope
================================================================================
         2x  Subject(SUBJECT_PROCESS)  --EVENT_CLONE-->  IpcObject(IPC_OBJECT_SOCKET_UNNAMED)  |  IpcObject(IPC_OBJECT_SOCKET_UNNAMED)
         7x  Subject(SUBJECT_PROCESS)  --EVENT_CLONE-->  FileObject(FILE_OBJECT_FILE)  |  FileObject(FILE_OBJECT_FILE)
         9x  Unresolved(Unresolved)  --EVENT_CLONE-->  IpcObject(IPC_OBJECT_SOCKET_UNNAMED)  |  IpcObject(IPC_OBJECT_SOCKET_UNNAMED)
         6x  Subject(SUBJECT_PROCESS)  --EVENT_FORK-->  None  |  None
    196096x  Subject(SUBJECT_PROCESS)  --EVENT_MMAP-->  FileObject(FILE_OBJECT_FILE)  |  None
     64846x  Subject(SUBJECT_PROCESS)  --EVENT_MMAP-->  None  |  None
     19260x  Subject(SUBJECT_PROCESS)  --EVENT_MMAP-->  IpcObject(IPC_OBJECT_SOCKET_UNNAMED)  |  None
     19913x  Unresolved(Unresolved)  --EVENT_MMAP-->  FileObject(FILE_OBJECT_FILE)  |  None
     12179x  Subject(SUBJECT_PROCESS)  --EVENT_MMAP-->  Unresolved(Unresolved)  |  None
       107x  Unresolved(Unresolved)  --EVENT_MMAP-->  IpcObject(IPC_OBJECT_SOCKET_UNNAMED)  |  None
    151226x  Subject(SUBJECT_PROCESS)  --EVENT_READ-->  Subject(SUBJECT_PROCESS)  |  None
    293872x  Subject(SUBJECT_PROCESS)  --EVENT_READ-->  FileObject(FILE_OBJECT_FILE)  |  None
      2405x  Subject(SUBJECT_PROCESS)  --EVENT_READ-->  None  |  None
        31x  Subject(SUBJECT_PROCESS)  --EVENT_READ-->  IpcObject(IPC_OBJECT_SOCKET_UNNAMED)  |  None
     39805x  Subject(SUBJECT_PROCESS)  --EVENT_READ-->  SrcSinkObject(SRCSINK_BINDER)  |  None
      1557x  Subject(SUBJECT_PROCESS)  --EVENT_READ-->  SrcSinkObject(SRCSINK_PROCESS_MANAGEMENT)  |  None
      1782x  Subject(SUBJECT_PROCESS)  --EVENT_READ-->  SrcSinkObject(SRCSINK_POSIX)  |  None
       163x  Subject(SUBJECT_PROCESS)  --EVENT_READ-->  FileObject(FILE_OBJECT_DIR)  |  None
       135x  Subject(SUBJECT_PROCESS)  --EVENT_READ-->  SrcSinkObject(SRCSINK_DATABASE)  |  None
       588x  Subject(SUBJECT_PROCESS)  --EVENT_READ-->  SrcSinkObject(SRCSINK_CONTENT_PROVIDER)  |  None
      1350x  Subject(SUBJECT_PROCESS)  --EVENT_READ-->  IpcObject(IPC_OBJECT_PIPE_UNNAMED)  |  None
       225x  Subject(SUBJECT_PROCESS)  --EVENT_READ-->  Subject(SUBJECT_PROCESS)  |  Subject(SUBJECT_PROCESS)
     45694x  Unresolved(Unresolved)  --EVENT_READ-->  FileObject(FILE_OBJECT_FILE)  |  None
     32435x  Subject(SUBJECT_PROCESS)  --EVENT_READ-->  Unresolved(Unresolved)  |  None
        19x  Unresolved(Unresolved)  --EVENT_READ-->  IpcObject(IPC_OBJECT_SOCKET_UNNAMED)  |  None
         6x  Unresolved(Unresolved)  --EVENT_READ-->  FileObject(FILE_OBJECT_DIR)  |  None
         2x  Unresolved(Unresolved)  --EVENT_READ-->  Subject(SUBJECT_PROCESS)  |  None
        21x  Unresolved(Unresolved)  --EVENT_READ-->  IpcObject(IPC_OBJECT_PIPE_UNNAMED)  |  None
       663x  Subject(SUBJECT_PROCESS)  --EVENT_RECVFROM-->  IpcObject(IPC_OBJECT_SOCKET_UNNAMED)  |  None
        76x  Subject(SUBJECT_PROCESS)  --EVENT_RECVFROM-->  IpcObject(IPC_OBJECT_SOCKET_NETLINK)  |  None
      3530x  Subject(SUBJECT_PROCESS)  --EVENT_RECVFROM-->  Unresolved(Unresolved)  |  None
       291x  Unresolved(Unresolved)  --EVENT_RECVFROM-->  IpcObject(IPC_OBJECT_SOCKET_UNNAMED)  |  None
       184x  Unresolved(Unresolved)  --EVENT_RECVFROM-->  NetFlowObject  |  None
       112x  Subject(SUBJECT_PROCESS)  --EVENT_RECVMSG-->  NetFlowObject  |  None
      1132x  Subject(SUBJECT_PROCESS)  --EVENT_RECVMSG-->  IpcObject(IPC_OBJECT_SOCKET_UNNAMED)  |  None
       256x  Unresolved(Unresolved)  --EVENT_RECVMSG-->  IpcObject(IPC_OBJECT_SOCKET_UNNAMED)  |  None
       115x  Subject(SUBJECT_PROCESS)  --EVENT_SENDMSG-->  NetFlowObject  |  None
        65x  Subject(SUBJECT_PROCESS)  --EVENT_SENDMSG-->  IpcObject(IPC_OBJECT_SOCKET_UNNAMED)  |  None
        16x  Subject(SUBJECT_PROCESS)  --EVENT_SENDMSG-->  Unresolved(Unresolved)  |  None
       138x  Unresolved(Unresolved)  --EVENT_SENDMSG-->  IpcObject(IPC_OBJECT_SOCKET_UNNAMED)  |  None
     12858x  Subject(SUBJECT_PROCESS)  --EVENT_SENDTO-->  IpcObject(IPC_OBJECT_SOCKET_UNNAMED)  |  None
     32717x  Subject(SUBJECT_PROCESS)  --EVENT_SENDTO-->  Unresolved(Unresolved)  |  None
     24504x  Unresolved(Unresolved)  --EVENT_SENDTO-->  IpcObject(IPC_OBJECT_SOCKET_UNNAMED)  |  None
        75x  Unresolved(Unresolved)  --EVENT_SENDTO-->  NetFlowObject  |  None
     26598x  Subject(SUBJECT_PROCESS)  --EVENT_WRITE-->  IpcObject(IPC_OBJECT_SOCKET_UNNAMED)  |  None
    182271x  Subject(SUBJECT_PROCESS)  --EVENT_WRITE-->  FileObject(FILE_OBJECT_FILE)  |  None
       318x  Subject(SUBJECT_PROCESS)  --EVENT_WRITE-->  SrcSinkObject(SRCSINK_SERVICE_MANAGEMENT)  |  None
      3126x  Subject(SUBJECT_PROCESS)  --EVENT_WRITE-->  SrcSinkObject(SRCSINK_BINDER)  |  None
        69x  Subject(SUBJECT_PROCESS)  --EVENT_WRITE-->  SrcSinkObject(SRCSINK_PERMISSIONS)  |  None
       135x  Subject(SUBJECT_PROCESS)  --EVENT_WRITE-->  SrcSinkObject(SRCSINK_DATABASE)  |  None
       429x  Subject(SUBJECT_PROCESS)  --EVENT_WRITE-->  SrcSinkObject(SRCSINK_POWER_MANAGEMENT)  |  None
      1684x  Subject(SUBJECT_PROCESS)  --EVENT_WRITE-->  None  |  None
        26x  Subject(SUBJECT_PROCESS)  --EVENT_WRITE-->  SrcSinkObject(SRCSINK_PROCESS_MANAGEMENT)  |  None
      1864x  Subject(SUBJECT_PROCESS)  --EVENT_WRITE-->  IpcObject(IPC_OBJECT_PIPE_UNNAMED)  |  None
        57x  Subject(SUBJECT_PROCESS)  --EVENT_WRITE-->  SrcSinkObject(SRCSINK_DISPLAY)  |  None
        17x  Subject(SUBJECT_PROCESS)  --EVENT_WRITE-->  SrcSinkObject(SRCSINK_NETWORK_MANAGEMENT)  |  None
        19x  Subject(SUBJECT_PROCESS)  --EVENT_WRITE-->  SrcSinkObject(SRCSINK_INSTALLED_PACKAGES)  |  None
         1x  Subject(SUBJECT_PROCESS)  --EVENT_WRITE-->  SrcSinkObject(SRCSINK_NOTIFICATION)  |  None
         9x  Subject(SUBJECT_PROCESS)  --EVENT_WRITE-->  SrcSinkObject(SRCSINK_CONTENT_PROVIDER_MANAGEMENT)  |  None
         7x  Subject(SUBJECT_PROCESS)  --EVENT_WRITE-->  SrcSinkObject(SRCSINK_UI)  |  None
         1x  Subject(SUBJECT_PROCESS)  --EVENT_WRITE-->  SrcSinkObject(SRCSINK_DEVICE_USER)  |  None
     20978x  Unresolved(Unresolved)  --EVENT_WRITE-->  FileObject(FILE_OBJECT_FILE)  |  None
     17433x  Subject(SUBJECT_PROCESS)  --EVENT_WRITE-->  Unresolved(Unresolved)  |  None
        50x  Unresolved(Unresolved)  --EVENT_WRITE-->  IpcObject(IPC_OBJECT_SOCKET_UNNAMED)  |  None
        21x  Unresolved(Unresolved)  --EVENT_WRITE-->  SrcSinkObject(SRCSINK_DISPLAY)  |  None
         1x  Unresolved(Unresolved)  --EVENT_WRITE-->  SrcSinkObject(SRCSINK_NETWORK_MANAGEMENT)  |  None
         4x  Unresolved(Unresolved)  --EVENT_WRITE-->  SrcSinkObject(SRCSINK_INSTALLED_PACKAGES)  |  None
         2x  Unresolved(Unresolved)  --EVENT_WRITE-->  SrcSinkObject(SRCSINK_CONTENT_PROVIDER_MANAGEMENT)  |  None
         1x  Unresolved(Unresolved)  --EVENT_WRITE-->  SrcSinkObject(SRCSINK_UI)  |  None
         2x  Unresolved(Unresolved)  --EVENT_WRITE-->  SrcSinkObject(SRCSINK_TELEPHONY)  |  None
         1x  Unresolved(Unresolved)  --EVENT_WRITE-->  SrcSinkObject(SRCSINK_LOCATION)  |  None
         1x  Unresolved(Unresolved)  --EVENT_WRITE-->  SrcSinkObject(SRCSINK_AUDIO_IO)  |  None
        21x  Unresolved(Unresolved)  --EVENT_WRITE-->  IpcObject(IPC_OBJECT_PIPE_UNNAMED)  |  None

================================================================================
  fivedirections
================================================================================
       423x  Subject(SUBJECT_PROCESS)  --EVENT_EXECUTE-->  FileObject(FILE_OBJECT_PEFILE)  |  None
        40x  Subject(SUBJECT_PROCESS)  --EVENT_EXECUTE-->  FileObject(FILE_OBJECT_FILE)  |  None
       870x  Subject(SUBJECT_PROCESS)  --EVENT_EXECUTE-->  Unresolved(Unresolved)  |  None
       650x  Subject(SUBJECT_PROCESS)  --EVENT_FORK-->  Subject(SUBJECT_PROCESS)  |  None
       683x  Unresolved(Unresolved)  --EVENT_FORK-->  Subject(SUBJECT_PROCESS)  |  None
     13861x  Subject(SUBJECT_THREAD)  --EVENT_READ-->  FileObject(FILE_OBJECT_CHAR)  |  None
    454334x  Subject(SUBJECT_PROCESS)  --EVENT_READ-->  RegistryKeyObject  |  None
    148405x  Subject(SUBJECT_THREAD)  --EVENT_READ-->  FileObject(FILE_OBJECT_FILE)  |  None
         1x  Subject(SUBJECT_THREAD)  --EVENT_READ-->  FileObject(FILE_OBJECT_PEFILE)  |  None
    369240x  Unresolved(Unresolved)  --EVENT_READ-->  RegistryKeyObject  |  None
    425737x  Unresolved(Unresolved)  --EVENT_READ-->  FileObject(FILE_OBJECT_CHAR)  |  None
     94081x  Subject(SUBJECT_PROCESS)  --EVENT_READ-->  Unresolved(Unresolved)  |  None
    349926x  Unresolved(Unresolved)  --EVENT_READ-->  FileObject(FILE_OBJECT_FILE)  |  None
     60890x  Subject(SUBJECT_THREAD)  --EVENT_READ-->  Unresolved(Unresolved)  |  None
        13x  Unresolved(Unresolved)  --EVENT_READ-->  FileObject(FILE_OBJECT_PEFILE)  |  None
     20527x  Subject(SUBJECT_PROCESS)  --EVENT_RECVFROM-->  NetFlowObject  |  None
         5x  Subject(SUBJECT_PROCESS)  --EVENT_RECVFROM-->  SrcSinkObject(SRCSINK_SERVICE_MANAGEMENT)  |  Subject(SUBJECT_PROCESS)
     36982x  Subject(SUBJECT_PROCESS)  --EVENT_RECVFROM-->  Unresolved(Unresolved)  |  None
        20x  Unresolved(Unresolved)  --EVENT_RECVFROM-->  SrcSinkObject(SRCSINK_SERVICE_MANAGEMENT)  |  Unresolved(Unresolved)
     60756x  Unresolved(Unresolved)  --EVENT_RECVFROM-->  NetFlowObject  |  None
         6x  Subject(SUBJECT_PROCESS)  --EVENT_RECVFROM-->  SrcSinkObject(SRCSINK_SERVICE_MANAGEMENT)  |  Unresolved(Unresolved)
         5x  Unresolved(Unresolved)  --EVENT_RECVFROM-->  SrcSinkObject(SRCSINK_SERVICE_MANAGEMENT)  |  Subject(SUBJECT_PROCESS)
         3x  Subject(SUBJECT_PROCESS)  --EVENT_RECVFROM-->  Unresolved(Unresolved)  |  Unresolved(Unresolved)
       957x  Subject(SUBJECT_PROCESS)  --EVENT_RECVMSG-->  SrcSinkObject(SRCSINK_TELEPHONY)  |  None
      1847x  Subject(SUBJECT_PROCESS)  --EVENT_RECVMSG-->  Subject(SUBJECT_PROCESS)  |  None
     38781x  Unresolved(Unresolved)  --EVENT_RECVMSG-->  SrcSinkObject(SRCSINK_TELEPHONY)  |  None
       579x  Subject(SUBJECT_PROCESS)  --EVENT_RECVMSG-->  Unresolved(Unresolved)  |  None
       134x  Unresolved(Unresolved)  --EVENT_RECVMSG-->  Subject(SUBJECT_PROCESS)  |  None
      2225x  Subject(SUBJECT_PROCESS)  --EVENT_SENDMSG-->  Subject(SUBJECT_PROCESS)  |  None
      1885x  Subject(SUBJECT_PROCESS)  --EVENT_SENDMSG-->  Unresolved(Unresolved)  |  None
    197544x  Subject(SUBJECT_PROCESS)  --EVENT_SENDTO-->  NetFlowObject  |  None
    443775x  Subject(SUBJECT_PROCESS)  --EVENT_SENDTO-->  Unresolved(Unresolved)  |  None
    255397x  Unresolved(Unresolved)  --EVENT_SENDTO-->  NetFlowObject  |  None
     14184x  Subject(SUBJECT_THREAD)  --EVENT_WRITE-->  FileObject(FILE_OBJECT_CHAR)  |  None
     16523x  Subject(SUBJECT_THREAD)  --EVENT_WRITE-->  FileObject(FILE_OBJECT_FILE)  |  None
     54739x  Subject(SUBJECT_PROCESS)  --EVENT_WRITE-->  RegistryKeyObject  |  None
     60784x  Unresolved(Unresolved)  --EVENT_WRITE-->  FileObject(FILE_OBJECT_CHAR)  |  None
     59029x  Unresolved(Unresolved)  --EVENT_WRITE-->  FileObject(FILE_OBJECT_FILE)  |  None
     44332x  Unresolved(Unresolved)  --EVENT_WRITE-->  RegistryKeyObject  |  None
       963x  Subject(SUBJECT_PROCESS)  --EVENT_WRITE-->  Unresolved(Unresolved)  |  None
     48635x  Subject(SUBJECT_THREAD)  --EVENT_WRITE-->  Unresolved(Unresolved)  |  None

================================================================================
  marple
================================================================================
       188x  Subject(SUBJECT_PROCESS)  --EVENT_EXECUTE-->  Subject(SUBJECT_PROCESS)  |  None
        89x  Subject(SUBJECT_THREAD)  --EVENT_EXECUTE-->  Subject(SUBJECT_PROCESS)  |  None
        18x  FileObject(FILE_OBJECT_PEFILE)  --EVENT_EXECUTE-->  Subject(SUBJECT_PROCESS)  |  None
       103x  Unresolved(Unresolved)  --EVENT_EXECUTE-->  Subject(SUBJECT_PROCESS)  |  None
      3368x  Subject(SUBJECT_THREAD)  --EVENT_READ-->  FileObject(FILE_OBJECT_BLOCK)  |  None
         7x  Subject(SUBJECT_THREAD)  --EVENT_READ-->  FileObject(FILE_OBJECT_PEFILE)  |  None
        18x  FileObject(FILE_OBJECT_PEFILE)  --EVENT_READ-->  FileObject(FILE_OBJECT_BLOCK)  |  None
         1x  Subject(SUBJECT_THREAD)  --EVENT_READ-->  Host(HOST_DESKTOP)  |  None
     11878x  Unresolved(Unresolved)  --EVENT_READ-->  FileObject(FILE_OBJECT_BLOCK)  |  None
        17x  Subject(SUBJECT_THREAD)  --EVENT_READ-->  Unresolved(Unresolved)  |  None
         8x  Unresolved(Unresolved)  --EVENT_READ-->  Host(HOST_DESKTOP)  |  None
      2276x  Subject(SUBJECT_PROCESS)  --EVENT_RECVMSG-->  NetFlowObject  |  None
         1x  FileObject(FILE_OBJECT_PEFILE)  --EVENT_RECVMSG-->  Host(HOST_DESKTOP)  |  None
       430x  Subject(SUBJECT_THREAD)  --EVENT_RECVMSG-->  NetFlowObject  |  None
       345x  FileObject(FILE_OBJECT_PEFILE)  --EVENT_RECVMSG-->  NetFlowObject  |  None
         1x  Subject(SUBJECT_THREAD)  --EVENT_RECVMSG-->  Host(HOST_DESKTOP)  |  None
       126x  Subject(SUBJECT_THREAD)  --EVENT_RECVMSG-->  Unresolved(Unresolved)  |  None
      7307x  Unresolved(Unresolved)  --EVENT_RECVMSG-->  NetFlowObject  |  None
         3x  Subject(SUBJECT_PROCESS)  --EVENT_RECVMSG-->  Unresolved(Unresolved)  |  None
       214x  FileObject(FILE_OBJECT_PEFILE)  --EVENT_RECVMSG-->  Unresolved(Unresolved)  |  None
         1x  Unresolved(Unresolved)  --EVENT_RECVMSG-->  Host(HOST_DESKTOP)  |  None
      3173x  Subject(SUBJECT_PROCESS)  --EVENT_SENDMSG-->  NetFlowObject  |  None
        54x  FileObject(FILE_OBJECT_PEFILE)  --EVENT_SENDMSG-->  NetFlowObject  |  None
        90x  Subject(SUBJECT_THREAD)  --EVENT_SENDMSG-->  NetFlowObject  |  None
        10x  Subject(SUBJECT_PROCESS)  --EVENT_SENDMSG-->  Unresolved(Unresolved)  |  None
    200722x  Unresolved(Unresolved)  --EVENT_SENDMSG-->  NetFlowObject  |  None
        28x  FileObject(FILE_OBJECT_PEFILE)  --EVENT_SENDMSG-->  Unresolved(Unresolved)  |  None
      1038x  Subject(SUBJECT_THREAD)  --EVENT_WRITE-->  FileObject(FILE_OBJECT_BLOCK)  |  None
         5x  FileObject(FILE_OBJECT_PEFILE)  --EVENT_WRITE-->  FileObject(FILE_OBJECT_BLOCK)  |  None
      1977x  Unresolved(Unresolved)  --EVENT_WRITE-->  FileObject(FILE_OBJECT_BLOCK)  |  None
        58x  Subject(SUBJECT_THREAD)  --EVENT_WRITE-->  Unresolved(Unresolved)  |  None
         1x  FileObject(FILE_OBJECT_PEFILE)  --EVENT_WRITE-->  Unresolved(Unresolved)  |  None
         1x  Unresolved(Unresolved)  --EVENT_WRITE-->  Host(HOST_DESKTOP)  |  None

================================================================================
  theia
================================================================================
      7554x  Subject(SUBJECT_PROCESS)  --EVENT_CLONE-->  Subject(SUBJECT_PROCESS)  |  Subject(SUBJECT_PROCESS)
       574x  Unresolved(Unresolved)  --EVENT_CLONE-->  Subject(SUBJECT_PROCESS)  |  Subject(SUBJECT_PROCESS)
      5932x  Subject(SUBJECT_PROCESS)  --EVENT_EXECUTE-->  FileObject(FILE_OBJECT_BLOCK)  |  Subject(SUBJECT_PROCESS)
       111x  Subject(SUBJECT_PROCESS)  --EVENT_EXECUTE-->  Unresolved(Unresolved)  |  Subject(SUBJECT_PROCESS)
         1x  Unresolved(Unresolved)  --EVENT_EXECUTE-->  Unresolved(Unresolved)  |  Subject(SUBJECT_PROCESS)
     37580x  Subject(SUBJECT_PROCESS)  --EVENT_MMAP-->  MemoryObject  |  Subject(SUBJECT_PROCESS)
     26142x  Subject(SUBJECT_PROCESS)  --EVENT_MMAP-->  MemoryObject  |  FileObject(FILE_OBJECT_BLOCK)
         4x  Subject(SUBJECT_PROCESS)  --EVENT_MMAP-->  Unresolved(Unresolved)  |  Subject(SUBJECT_PROCESS)
      3951x  Unresolved(Unresolved)  --EVENT_MMAP-->  Unresolved(Unresolved)  |  Subject(SUBJECT_PROCESS)
     16540x  Subject(SUBJECT_PROCESS)  --EVENT_MMAP-->  MemoryObject  |  Unresolved(Unresolved)
      1004x  Unresolved(Unresolved)  --EVENT_MMAP-->  Unresolved(Unresolved)  |  FileObject(FILE_OBJECT_BLOCK)
       158x  Unresolved(Unresolved)  --EVENT_MMAP-->  MemoryObject  |  FileObject(FILE_OBJECT_BLOCK)
       875x  Unresolved(Unresolved)  --EVENT_MMAP-->  MemoryObject  |  Subject(SUBJECT_PROCESS)
       607x  Unresolved(Unresolved)  --EVENT_MMAP-->  MemoryObject  |  Unresolved(Unresolved)
       606x  Subject(SUBJECT_PROCESS)  --EVENT_READ-->  IpcObject(IPC_OBJECT_SOCKET_ABSTRACT)  |  Subject(SUBJECT_PROCESS)
    146070x  Subject(SUBJECT_PROCESS)  --EVENT_READ-->  IpcObject(IPC_OBJECT_SOCKET_PATHNAME)  |  Subject(SUBJECT_PROCESS)
      3420x  Subject(SUBJECT_PROCESS)  --EVENT_READ-->  NetFlowObject  |  Subject(SUBJECT_PROCESS)
    379282x  Subject(SUBJECT_PROCESS)  --EVENT_READ-->  FileObject(FILE_OBJECT_BLOCK)  |  Subject(SUBJECT_PROCESS)
